id;base;timestamp;usd;gbp;chf
1;pff;2024-06-27T20:41:35;25856.85;14401.35;11412.77
2;aha;2024-06-28T07:13:09;22828.9;15189.69;13756.4
3;clu;2024-06-28T08:39:04;3040.69;32727.49;5373.63
4;inf;2024-06-27T23:54:42;26850.38;3956.49;27604.23
5;qui;2024-06-27T22:37:34;28762.21;2983.37;16248.22
6;rel;2024-06-28T03:43:59;17791.44;3013.12;22845.78
7;gad;2024-06-28T05:26:25;7887.21;28453.91;32511.12
8;unt;2024-06-27T18:51:54;25650.22;25280.46;8039.75
9;aga;2024-06-28T08:38:48;4234.1;18379.33;25763.38
10;hm ;2024-06-28T02:28:03;3503.95;4238.82;11401.19
